route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
100,1,1144255,2nd Street - Downtown,,0,149413,100760,0,0
100,1,1144256,2nd Street - Downtown,,0,149414,100760,0,0
100,1,1144257,2nd Street - Downtown,,0,149413,100761,0,0
100,1,1144258,2nd Street - Downtown,,0,149414,100761,0,0
100,1,1144259,2nd Street - Downtown,,0,149413,100761,0,0
100,1,1144260,2nd Street - Downtown,,0,149414,100761,0,0
100,1,1144261,2nd Street - Downtown,,0,149413,100761,0,0
100,1,1144262,2nd Street - Downtown,,0,149414,100761,0,0
100,1,1144263,2nd Street - Downtown,,0,149413,100761,0,0
100,1,1144264,2nd Street - Downtown,,0,149414,100761,0,0
100,1,1144265,2nd Street - Downtown,,0,149413,100761,0,0
100,1,1144266,2nd Street - Downtown,,0,149414,100761,0,0
100,1,1144267,2nd Street - Downtown,,0,149415,100760,0,0
100,1,1144268,2nd Street - Downtown,,0,149413,100761,0,0
100,1,1144269,2nd Street - Downtown,,0,149414,100761,0,0
100,1,1144270,2nd Street - Downtown,,0,149415,100761,0,0
100,1,1144271,2nd Street - Downtown,,0,149413,100761,0,0
100,1,1144272,2nd Street - Downtown,,0,149414,100761,0,0
100,1,1144273,2nd Street - Downtown,,0,149415,100761,0,0
100,1,1144274,2nd Street - Downtown,,0,149413,100761,0,0
100,1,1144275,2nd Street - Downtown,,0,149414,100761,0,0
100,1,1144276,2nd Street - Downtown,,0,149415,100761,0,0
100,1,1144277,2nd Street - Downtown,,0,149413,100761,0,0
100,1,1144278,2nd Street - Downtown,,0,149414,100761,0,0
100,1,1144284,2nd Street - Downtown,,0,149415,100761,0,0
100,1,1144283,2nd Street - Downtown,,0,149413,100761,0,0
100,1,1144282,2nd Street - Downtown,,0,149414,100761,0,0
100,1,1144281,2nd Street - Downtown,,0,149415,100761,0,0
100,1,1144280,2nd Street - Downtown,,0,149413,100761,0,0
100,1,1144279,2nd Street - Downtown,,0,149414,100761,0,0
100,1,1144254,2nd Street - Downtown,,0,149415,100761,0,0
