service_id,date,exception_type
703,20190308,1
703,20190315,1
703,20190322,1
703,20190329,1
703,20190405,1
703,20190412,1
703,20190419,1
703,20190426,1
703,20190503,1
703,20190510,1
703,20190517,1
703,20190524,1
303,20190304,1
303,20190305,1
303,20190306,1
303,20190307,1
303,20190308,1
303,20190311,1
303,20190312,1
303,20190313,1
303,20190314,1
303,20190315,1
303,20190318,1
303,20190319,1
303,20190320,1
303,20190321,1
303,20190401,1
303,20190402,1
303,20190403,1
303,20190404,1
303,20190405,1
303,20190408,1
303,20190409,1
303,20190410,1
303,20190411,1
303,20190412,1
303,20190415,1
303,20190416,1
303,20190417,1
303,20190418,1
303,20190419,1
303,20190422,1
303,20190423,1
303,20190424,1
303,20190425,1
303,20190426,1
303,20190429,1
303,20190430,1
303,20190501,1
303,20190502,1
303,20190503,1
303,20190506,1
303,20190507,1
303,20190508,1
303,20190509,1
303,20190510,1
303,20190513,1
303,20190514,1
303,20190515,1
303,20190516,1
303,20190517,1
303,20190520,1
303,20190521,1
303,20190522,1
303,20190523,1
